"year_month","Month","Year","Site","Seascape","New.mngt","Mngt","New.Fishing.Areas","effort","cpue","cpua","income","price","fishers","boats","fisher_days"
2000-03-01,3,2000,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,8.17535545023697,1.85229202037351,15.0473933649289,124.103565365025,67,34.5,3.625,149.881516587678
2000-03-01,3,2000,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,7.75510204081633,3.61877394636015,24.6938775510204,242.45785440613,67,19,1.875,142.176870748299
2000-03-01,3,2000,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,13.8775510204082,2.41176470588235,33.469387755102,161.588235294118,67,34,2.66666666666667,254.421768707483
2000-03-01,3,2000,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,21.8867924528302,2.39122596153846,53.9622641509434,160.212139423077,67,58,1.6,401.25786163522
2000-04-01,4,2000,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,9.88888888888889,2.48626762960354,24.3333333333333,190.613851611226,76.66666667,35.6,3.88333333333333,181.296296296296
2000-04-01,4,2000,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,7.16612377850163,2.14563492063492,16.042345276873,143.75753968254,67,22,1,131.378935939197
2000-04-01,4,2000,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,7.34597156398104,3.0491452991453,22.2748815165877,204.292735042735,67,31,3.125,134.676145339652
2000-04-01,4,2000,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.2448979591837,3.22390572390572,38.5714285714286,216.001683501684,67,30,3.29166666666667,224.489795918367
2000-04-01,4,2000,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.6530612244898,2.67741935483871,33.8775510204082,179.387096774194,67,31,3.33333333333333,231.972789115646
2000-04-01,4,2000,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,4.44444444444444,2.54166666666667,11.2962962962963,170.291666666667,67,24,2,81.4814814814815
2000-04-01,4,2000,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,19.622641509434,1.98560606060606,39.0566037735849,133.035606060606,67,52,1.9,359.748427672956
2000-05-01,5,2000,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,10.6944444444444,2.26344700442903,24.2361111111111,173.530937013771,76.66666667,38.5,3.85,196.064814814815
2000-05-01,5,2000,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,7.81758957654723,1.27668269230769,11.2377850162866,85.5377403846154,67,24,1.33333333333333,143.322475570033
2000-05-01,5,2000,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,6.87203791469194,1.93212121212121,13.7440758293839,129.452121212121,67,29,2.5,125.987361769352
2000-05-01,5,2000,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,11.2244897959184,3.04960317460317,34.2857142857143,204.323412698413,67,27.5,3.25,205.78231292517
2000-05-01,5,2000,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.2448979591837,2.66907675194661,32.8571428571429,178.828142380423,67,30,3.33333333333333,224.489795918367
2000-05-01,5,2000,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,6.2962962962963,2.64705882352941,16.6666666666667,177.352941176471,67,34,2.25,115.432098765432
2000-05-01,5,2000,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,21.6981132075472,2.48497267759563,54.3396226415094,166.493169398907,67,57.5,2.5,397.798742138365
2000-06-01,6,2000,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,10.0555555555556,1.98631924925007,20.0833333333333,152.284475782459,76.66666667,36.2,4.15,184.351851851852
2000-06-01,6,2000,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.94462540716612,2.61964285714286,16.7752442996743,175.516071428571,67,18.25,1.5,108.984799131379
2000-06-01,6,2000,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,8.05687203791469,2.49264069264069,20.1421800947867,167.006926406926,67,34,2.875,147.709320695103
2000-06-01,6,2000,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,13.8775510204082,3.32352941176471,46.1224489795918,222.676470588235,67,34,2.75,254.421768707483
2000-06-01,6,2000,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.6530612244898,3.19354838709677,40.4081632653061,213.967741935484,67,31,3.66666666666667,231.972789115646
2000-06-01,6,2000,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,6.48148148148148,1.71428571428571,11.1111111111111,114.857142857143,67,35,2.5,118.827160493827
2000-06-01,6,2000,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,17.3584905660377,2.02568053415511,33.2075471698113,135.720595788392,67,46,2.7,318.238993710692
2000-07-01,7,2000,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,10.1388888888889,2.26580733167411,22.875,173.711895435901,76.66666667,36.5,3.875,185.87962962963
2000-07-01,7,2000,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,4.56026058631922,1.5,6.84039087947883,100.5,67,14,0.583333333333333,83.6047774158523
2000-07-01,7,2000,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,8.41232227488152,1.88277511961722,15.8767772511848,126.145933014354,67,35.5,2.875,154.225908372828
2000-07-01,7,2000,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,10.6122448979592,3.19230769230769,33.8775510204082,213.884615384615,67,26,2.25,194.557823129252
2000-07-01,7,2000,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,15.4716981132075,1.7548309178744,27.7358490566038,117.573671497585,67,41,2.75,283.647798742138
2000-08-01,8,2000,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,10.3333333333333,2.46390160692792,25.4444444444444,188.89912320602,76.66666667,37.2,4.2,189.444444444444
2000-08-01,8,2000,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,4.80456026058632,2.7781746031746,12.9478827361564,186.137698412698,67,14.75,1.125,88.0836047774158
2000-08-01,8,2000,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,8.53080568720379,3.25,27.7251184834123,217.75,67,36,3,156.398104265403
2000-08-01,8,2000,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,8.16326530612245,4.3,35.1020408163265,288.1,67,20,3.66666666666667,149.659863945578
2000-08-01,8,2000,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,7.03703703703704,2.15789473684211,15.1851851851852,144.578947368421,67,38,3.33333333333333,129.012345679012
2000-08-01,8,2000,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,23.0188679245283,2.76171023965142,62.4528301886792,185.034586056645,67,61,2.8,422.012578616352
2000-09-01,9,2000,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,11.75,2.5418040331141,29.8055555555556,194.87164254722,76.66666667,42.3,4.55,215.416666666667
2000-09-01,9,2000,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,6.35179153094463,1.86959279325765,11.8892508143322,125.262717148263,67,19.5,1.5,116.449511400651
2000-09-01,9,2000,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,5.45023696682464,3.09615384615385,17.2985781990521,207.442307692308,67,23,2.5,99.9210110584518
2000-09-01,9,2000,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,8.77551020408163,3.06739130434783,26.530612244898,205.515217391304,67,21.5,4.16666666666667,160.884353741497
2000-09-01,9,2000,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,13.6734693877551,2.42691622103387,33.0612244897959,162.603386809269,67,33.5,3.5,250.680272108844
2000-09-01,9,2000,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,19.2452830188679,2.16782407407407,42.2641509433962,145.244212962963,67,51,2.25,352.830188679245
2000-10-01,10,2000,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,13.0555555555556,2.34587852806183,30.6944444444444,179.850687159226,76.66666667,47,4.95,239.351851851852
2000-10-01,10,2000,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,6.08034744842563,3.34617433930094,19.5439739413681,224.193680733163,67,18.6666666666667,1,111.47303655447
2000-10-01,10,2000,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,8.29383886255924,3.22857142857143,26.7772511848341,216.314285714286,67,35,3.25,152.053712480253
2000-10-01,10,2000,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,13.6734693877551,3.55748663101604,48.5714285714286,238.351604278075,67,33.5,3,250.680272108844
2000-10-01,10,2000,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,22.2641509433962,3.06278935185185,69.811320754717,205.206886574074,67,59,2.5,408.176100628931
2000-11-01,11,2000,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,11.2222222222222,2.244132794244,25.1944444444444,172.05018089952,76.66666667,40.4,4.525,205.740740740741
2000-11-01,11,2000,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,4.77741585233442,4.85648148148148,21.2812160694897,325.384259259259,67,14.6666666666667,0.5,87.5859572927977
2000-11-01,11,2000,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,8.17535545023697,2.99621212121212,24.6445497630332,200.746212121212,67,34.5,2.375,149.881516587678
2000-11-01,11,2000,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,13.0612244897959,3.40625,44.4897959183673,228.21875,67,32,3,239.455782312925
2000-11-01,11,2000,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,20.377358490566,2.4672384219554,50.188679245283,165.304974271012,67,54,2.25,373.584905660377
2000-12-01,12,2000,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,11.3888888888889,3.09527913516514,35.2160493827161,237.304733706311,76.66666667,41,4.42592592592593,208.796296296296
2000-12-01,12,2000,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.53745928338762,2.80862068965517,12.5950054288817,188.177586206897,67,17,1,101.520086862106
2000-12-01,12,2000,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,6.55608214849921,2.65414575866189,17.693522906793,177.827765830346,67,27.6666666666667,3.69444444444444,120.194839389152
2000-12-01,12,2000,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.4489795918367,2.79139433551198,34.0816326530612,187.023420479303,67,30.5,3.08333333333333,228.231292517007
2000-12-01,12,2000,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,14.0816326530612,3.125,44.0816326530612,209.375,67,34.5,3.5,258.163265306122
2000-12-01,12,2000,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,20,2.36253561253561,47.3584905660377,158.289886039886,67,53,2.875,366.666666666667
2001-01-01,1,2001,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,11.5555555555556,2.6311149922218,30.4444444444444,254.341115923544,96.66666667,41.6,4.575,211.851851851852
2001-01-01,1,2001,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,4.72312703583062,4.11666666666667,19.0553745928339,304.633333333333,74,14.5,1,86.5906623235613
2001-01-01,1,2001,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,8.76777251184834,2.16216216216216,18.957345971564,160,74,37,1.75,160.742496050553
2001-01-01,1,2001,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,9.52380952380952,3.37365591397849,30.8843537414966,249.650537634409,74,23.3333333333333,5.22222222222222,174.603174603175
2001-01-01,1,2001,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,13.8775510204082,3.05882352941176,42.4489795918367,226.352941176471,74,34,3.66666666666667,254.421768707483
2001-01-01,1,2001,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,7.03703703703704,2.36842105263158,16.6666666666667,175.263157894737,74,38,2.25,129.012345679012
2001-01-01,1,2001,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,21.3207547169811,2.45692355889724,52.2641509433962,164.613878446115,67,56.5,2.375,390.880503144654
2001-02-01,2,2001,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,9.32539682539682,2.44010577046291,24.0674603174603,235.876891152882,96.66666667,33.5714285714286,4.03571428571429,170.965608465608
2001-02-01,2,2001,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.21172638436482,3.41269841269841,18.2410423452769,252.539682539683,74,16,0.833333333333333,95.5483170466884
2001-02-01,2,2001,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,8.76777251184834,2.59459459459459,22.7488151658768,192,74,37,2.25,160.742496050553
2001-02-01,2,2001,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,10.8163265306122,3.79059829059829,40.8163265306122,280.504273504273,74,26.5,2.95833333333333,198.299319727891
2001-02-01,2,2001,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,14.2857142857143,3.42857142857143,48.9795918367347,253.714285714286,74,35,3.66666666666667,261.904761904762
2001-02-01,2,2001,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,23.2075471698113,2.99074563722898,69.4339622641509,200.379957694342,67,61.5,2.375,425.471698113208
2001-03-01,3,2001,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,9.86111111111111,2.15764571134035,21.2268518518519,208.572418770093,96.66666667,35.5,4.41666666666667,180.787037037037
2001-03-01,3,2001,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,3.90879478827362,5.16666666666667,20.1954397394137,382.333333333333,74,12,0.777777777777778,71.6612377850163
2001-03-01,3,2001,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,7.81990521327014,2.71808014911463,21.4454976303318,201.137931034483,74,33,2.875,143.364928909953
2001-03-01,3,2001,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,10.8163265306122,4.54275362318841,48.9795918367347,336.163768115942,74,26.5,3,198.299319727891
2001-03-01,3,2001,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,13.469387755102,3.42003676470588,46.1224489795918,253.082720588235,74,33,3.33333333333333,246.938775510204
2001-03-01,3,2001,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,4.81481481481481,2.96153846153846,14.2592592592593,219.153846153846,74,26,2.33333333333333,88.2716049382716
2001-03-01,3,2001,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,16.8553459119497,3.17300179495301,53.4591194968553,212.591120261852,67,44.6666666666667,2.16666666666667,309.014675052411
2001-04-01,4,2001,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,11.3541666666667,2.11423865358664,23.90625,204.376403187089,96.66666667,40.875,4.4375,208.159722222222
2001-04-01,4,2001,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,8.95765472312704,2.87433862433862,25.7328990228013,212.701058201058,74,27.5,1.125,164.223669923996
2001-04-01,4,2001,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,7.58293838862559,3.23793103448276,24.5260663507109,239.606896551724,74,32,2.875,139.020537124803
2001-04-01,4,2001,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.5170068027211,3.01791751183232,37.8231292517007,223.325895875592,74,30.6666666666667,3.47222222222222,229.478458049887
2001-04-01,4,2001,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,13.469387755102,3.06060606060606,41.2244897959184,226.484848484848,74,33,3.33333333333333,246.938775510204
2001-04-01,4,2001,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,20.5660377358491,3.11464646464646,63.9622641509434,208.681313131313,67,54.5,1.875,377.044025157233
2001-05-01,5,2001,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,11.6319444444444,2.39712346968752,28.2291666666667,231.721935411118,96.66666667,41.875,4.35416666666667,213.252314814815
2001-05-01,5,2001,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,7.00325732899023,2.40714285714286,18.5667752442997,178.128571428571,74,21.5,0.833333333333333,128.393051031488
2001-05-01,5,2001,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,8.76777251184834,3.35135135135135,29.3838862559242,248,74,37,3,160.742496050553
2001-05-01,5,2001,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,10,3.5,35.7142857142857,259,74,24.5,3.33333333333333,183.333333333333
2001-05-01,5,2001,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,13.469387755102,4.42424242424242,59.5918367346939,327.393939393939,74,33,3.33333333333333,246.938775510204
2001-05-01,5,2001,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,6.2962962962963,4.05882352941176,25.5555555555556,300.352941176471,74,34,3,115.432098765432
2001-05-01,5,2001,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,24.1509433962264,2.5390625,61.3207547169811,170.1171875,67,64,2.625,442.767295597484
2001-06-01,6,2001,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,13.1597222222222,2.41639736428168,31.7013888888889,233.585078555284,96.66666667,47.375,4.34375,241.261574074074
2001-06-01,6,2001,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,9.22909880564604,2.40203106332139,22.2041259500543,177.750298685783,74,28.3333333333333,0.888888888888889,169.200144770177
2001-06-01,6,2001,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,7.93838862559242,2.20340501792115,17.239336492891,163.051971326165,74,33.5,3.08333333333333,145.537124802528
2001-06-01,6,2001,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.6530612244898,2.2258064516129,28.1632653061224,164.709677419355,74,31,2.75,231.972789115646
2001-06-01,6,2001,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,11.8367346938775,3.14635603345281,37.3469387755102,232.830346475508,74,29,3.83333333333333,217.006802721088
2001-06-01,6,2001,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,6.2962962962963,3.36494252873563,21.6203703703704,249.005747126437,74,34,3,115.432098765432
2001-06-01,6,2001,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,17.6100628930818,3.4758152173913,61.2704402515723,232.879619565217,67,46.6666666666667,2.41666666666667,322.851153039832
2001-07-01,7,2001,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,4.43548387096774,3.65578947368421,15.625,223.003157894737,61,22,2.25,81.3172043010753
2001-07-01,7,2001,"Marina","Fringing","Beachseine","Juya",4,22.75,2.00549450549451,45.625,122.335164835165,61,91,5.5,417.083333333333
2001-07-01,7,2001,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,11.3888888888889,2.88216117995259,32.6909722222222,278.608914071691,96.66666667,41,4.625,208.796296296296
2001-07-01,7,2001,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,15.5833333333333,1.97374338624339,30.8333333333333,120.398346560847,61,62.3333333333333,1.47222222222222,285.694444444444
2001-07-01,7,2001,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.97176981541802,2.87673314339981,15.2008686210641,212.878252611586,74,18.3333333333333,0.666666666666667,109.482446615997
2001-07-01,7,2001,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,8.05687203791469,1.01617647058824,8.18720379146919,75.1970588235294,74,34,2.5,147.709320695103
2001-07-01,7,2001,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,11.4285714285714,2.28205128205128,26.530612244898,168.871794871795,74,28,2.625,209.523809523809
2001-07-01,7,2001,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,5,2.53997194950912,13.5185185185185,187.957924263675,74,27,2.25,91.6666666666667
2001-07-01,7,2001,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,12.8301886792453,4.09755598621878,54.1572327044025,274.536251076658,67,34,2.52777777777778,235.220125786164
2001-08-01,8,2001,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,6.25,2.79032258064516,17.4395161290323,170.209677419355,61,31,2.25,114.583333333333
2001-08-01,8,2001,"Marina","Fringing","Beachseine","Juya",4,14.5,2.1184012066365,30.375,129.222473604827,61,58,5.5,265.833333333333
2001-08-01,8,2001,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,11.2301587301587,2.90916851731312,32.6190476190476,281.219623349965,96.66666667,40.4285714285714,4.35714285714286,205.886243386243
2001-08-01,8,2001,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,15.1666666666667,2.54109564484758,38.5,155.006834335703,61,60.6666666666667,1.75,278.055555555556
2001-08-01,8,2001,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.94462540716612,3.52727272727273,20.0325732899023,261.018181818182,74,18.25,1.22916666666667,108.984799131379
2001-08-01,8,2001,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,6.55608214849921,2.35260820768067,15.1658767772512,174.09300736837,74,27.6666666666667,3.44444444444444,120.194839389152
2001-08-01,8,2001,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,11.4285714285714,4.26628352490421,48.7755102040816,315.704980842912,74,28,2.75,209.523809523809
2001-08-01,8,2001,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,13.0612244897959,3.33284457478006,43.469387755102,246.630498533724,74,32,3.83333333333333,239.455782312925
2001-08-01,8,2001,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,6.66666666666667,2.59722222222222,17.3148148148148,192.194444444444,74,36,2.875,122.222222222222
2001-08-01,8,2001,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,15.0943396226415,4.36507936507937,67.9245283018868,292.460317460317,67,40,2.08333333333333,276.729559748428
2001-09-01,9,2001,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,6.25,2.81451612903226,17.5907258064516,171.685483870968,61,31,2.25,114.583333333333
2001-09-01,9,2001,"Marina","Fringing","Beachseine","Juya",4,18.75,1.90223214285714,35.9375,116.036160714286,61,75,5.25,343.75
2001-09-01,9,2001,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,12.3958333333333,2.74914110170944,34.1145833333333,265.750306507743,96.66666667,44.625,4.4375,227.256944444444
2001-09-01,9,2001,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,15.8333333333333,2.48029394804951,39.1666666666667,151.29793083102,61,63.3333333333333,1.75,290.277777777778
2001-09-01,9,2001,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,4.34310532030402,5.06666666666667,21.3897937024973,374.933333333333,74,13.3333333333333,0.555555555555556,79.623597538907
2001-09-01,9,2001,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,6.87203791469194,1.98291925465839,14.8696682464455,146.736024844721,74,29,3.91666666666667,125.987361769352
2001-09-01,9,2001,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,10.4081632653061,3.5787037037037,37.1428571428571,264.824074074074,74,25.5,2.5,190.816326530612
2001-09-01,9,2001,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,13.6734693877551,3.55949197860963,48.6734693877551,263.402406417112,74,33.5,3.66666666666667,250.680272108844
2001-09-01,9,2001,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,6.38888888888889,3.69108952702703,23.75,273.140625,74,34.5,3.125,117.12962962963
2001-09-01,9,2001,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,17.7358490566038,4.40425531914894,78.1132075471698,295.085106382979,67,47,1.75,325.157232704403
2001-10-01,10,2001,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,5.04032258064516,2.56,12.9032258064516,156.16,61,25,2.25,92.4059139784946
2001-10-01,10,2001,"Marina","Fringing","Beachseine","Juya",4,20.75,1.5421686746988,32,94.0722891566265,61,83,6,380.416666666667
2001-10-01,10,2001,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,12.5694444444444,2.75462802704533,34.6180555555556,266.280709290231,96.66666667,45.25,4.75,230.439814814815
2001-10-01,10,2001,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,17,2.44066676928603,41.5833333333333,148.880672926448,61,68,1.75,311.666666666667
2001-10-01,10,2001,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.64603691639522,3.87543859649123,21.1726384364821,286.782456140351,74,17.3333333333333,0.694444444444444,103.510676800579
2001-10-01,10,2001,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,6.04265402843602,4.78030303030303,27.3104265402844,353.742424242424,74,25.5,2.125,110.781990521327
2001-10-01,10,2001,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,11.4285714285714,4.31149732620321,48.3673469387755,319.050802139037,74,28,2.375,209.523809523809
2001-10-01,10,2001,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,5.74074074074074,3.88445378151261,22.5925925925926,287.449579831933,74,31,2.5,105.246913580247
2001-10-01,10,2001,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,9.81132075471698,2.69230769230769,26.4150943396226,180.384615384615,67,26,2,179.874213836478
2001-11-01,11,2001,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,5.04032258064516,2.64,13.3064516129032,161.04,61,25,2.125,92.4059139784946
2001-11-01,11,2001,"Marina","Fringing","Beachseine","Juya",4,19.125,1.42562693232566,27.25,86.9632428718653,61,76.5,6,350.625
2001-11-01,11,2001,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,11.6666666666667,2.51672459243995,29.5138888888889,243.283377277584,96.66666667,42,4.1875,213.888888888889
2001-11-01,11,2001,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,17,2.43142361111111,41.25,148.316840277778,61,68,1.75,311.666666666667
2001-11-01,11,2001,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,2.93159609120521,4.82467532467532,15.1465798045603,357.025974025974,74,9,0.25,53.7459283387622
2001-11-01,11,2001,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,7.10900473933649,2.90571428571429,20.0236966824645,215.022857142857,74,30,4.375,130.331753554502
2001-11-01,11,2001,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,9.38775510204082,4.08215010141988,39.3877551020408,302.079107505071,74,23,3.75,172.108843537415
2001-11-01,11,2001,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,0.185185185185185,1,0.185185185185185,74,74,1,1,3.39506172839506
2001-11-01,11,2001,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,13.3962264150943,2.52857142857143,53.7735849056604,169.414285714286,67,35.5,1.75,245.59748427673
2001-12-01,12,2001,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,5.04032258064516,2.28,11.491935483871,139.08,61,25,2.25,92.4059139784946
